Año,Precio_de_salida_pozo,Inflacion
2010,1.78,3
2009,1.94,2.6
2008,2.51,3.2
2007,2.66,3.7
2006,2.59,3.9
2005,2.46,6.4
2004,1.98,9.7
2003,1.59,9
2002,1.18,8.9
2001,0.91,7.3
2000,0.79,6.7
1999,0.58,6.4
1998,0.44,9.8
1997,0.30,9.1
1996,0.22,6.5
1995,0.19,4.7
1994,0.18,5.7
1993,0.17,5.5
1992,0.17,5.6
1991,0.16,5
1990,0.16,2.6
1989,0.16,3.6
1988,0.16,2.7
1997,0.15,1.5
